Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-05-20T16:15:00Z;136.04;135.3;136.05;135.13;881076;137.01811093468223;137.6586601172119;138.44939773669105
BBG000B9XRY4;2022-05-20T16:30:00Z;135.3;134.31;135.46;134.25;947659;136.52572712837636;137.33974010604885;138.28706841368358
BBG000B9XRY4;2022-05-20T16:45:00Z;134.33;134.35;134.63;133.6;1123598;136.13014037776247;137.05500295309182;138.1326735739313
BBG000B9XRY4;2022-05-20T17:00:00Z;134.34;133.55;134.37;133.35;676475;135.66102394544203;136.72119314803547;137.95296088475754
BBG000B9XRY4;2022-05-20T17:15:00Z;133.54;132.82;133.62;132.81;694055;135.14447413717983;136.34965094346066;137.75166830104158
BBG000B9XRY4;2022-05-20T17:30:00Z;132.82;133.99;134.18;132.61;767058;134.93456974860166;136.1249222821787;137.60415189707916
BBG000B9XRY4;2022-05-20T17:45:00Z;133.98;134.14;134.45;133.76;520949;134.79010252158315;135.93588206482832;137.46830280307606
BBG000B9XRY4;2022-05-20T18:00:00Z;134.15;133.73;134.18;133.46;482262;134.59735660856802;135.7257980586542;137.3217026931515
BBG000B9XRY4;2022-05-20T18:15:00Z;133.72;133.97;134.08;133.4;424201;134.48329177064656;135.5585791959252;137.19026337185144
BBG000B9XRY4;2022-05-20T18:30:00Z;133.97;134.3;134.33;133.59;388619;134.44996599416538;135.438714510599;137.07691971021023
BBG000B9XRY4;2022-05-20T18:45:00Z;134.29;134.37;134.94;133.87;416051;134.43542672249893;135.33693217625623;136.97076599608437
BBG000B9XRY4;2022-05-20T19:00:00Z;134.37;134.06;134.66;133.76;521216;134.3671673184082;135.21531958804135;136.8566183099634
BBG000B9XRY4;2022-05-20T19:15:00Z;134.07;135.47;135.49;134.05;566012;134.56768235142488;135.23957486537074;136.8022411213374
BBG000B9XRY4;2022-05-20T19:30:00Z;135.46;136.68;137;135.06;1386497;134.95174010571125;135.3767582115259;136.79744735187322
BBG000B9XRY4;2022-05-20T19:45:00Z;136.68;137.63;137.88;136.12;2760262;135.43869645012737;135.59135266757104;136.83009647532919
BBG000B9XRY4;2022-05-20T20:00:00Z;137.59;137.19;137.9;137.09;7687277;135.75711527737693;135.74360479446904;136.84421033904175
BBG000B9XRY4;2022-05-20T20:15:00Z;137.29;137.11;137.61;137;22138;136.00309431785385;135.87373767118626;136.8546334630009
BBG000B9XRY4;2022-05-20T20:30:00Z;137.14;137.19;137.33;137.12;9143;136.21889535097134;135.99909598821614;136.86778509190285
BBG000B9XRY4;2022-05-20T20:45:00Z;137.18;137.28;137.3;137.17;5850;136.41182346897654;136.12108684648126;136.88395038241646
BBG000B9XRY4;2022-05-20T21:00:00Z;137.25;137.36;137.45;137.25;4657;136.58421920188988;136.2390785753878;136.90261899487072
BBG000B9XRY4;2022-05-20T21:15:00Z;137.36;137.24;137.43;137.17;8949;136.70345207427354;136.33440442535087;136.91584962252284
BBG000B9XRY4;2022-05-20T21:30:00Z;137.21;137.25;137.38;137.2;11538;136.80282442440563;136.4216040038889;136.9289535588945
BBG000B9XRY4;2022-05-20T21:45:00Z;137.28;137.35;137.42;136.95;18307;136.9023108926955;136.51002267018518;136.9454651840359
BBG000B9XRY4;2022-05-20T22:00:00Z;137.35;137.34;137.36;137.25;1123;136.98189073038722;136.58906813016756;136.9609371376031
BBG000B9XRY4;2022-05-20T22:15:00Z;137.36;137.34;137.37;137.3;879;137.04700150668046;136.660585451104;136.97580234789316
BBG000B9XRY4;2022-05-20T22:30:00Z;137.31;137.21;137.34;137.21;3558;137.07663759637492;136.71291064623694;136.98498656954442
BBG000B9XRY4;2022-05-20T22:45:00Z;137.21;137.21;137.21;137.21;0;137.10088530612492;136.76025248945245;136.99381062564072
BBG000B9XRY4;2022-05-21T07:30:00Z;137.09;137.07;137.52;137.07;8;137.0952697959204;136.78975225236175;136.99679844424304
BBG000B9XRY4;2022-05-21T07:45:00Z;137.07;137.01;137.07;137.01;4;137.07976619666212;136.8107282283273;136.99731615231195
BBG000B9XRY4;2022-05-23T11:30:00Z;138.54;138.51;138.55;138.09;1536;137.33980870635992;136.97256363515325;137.0566370875154
BBG000B9XRY4;2022-05-23T11:45:00Z;138.49;138.32;138.49;137.93;1004;137.51802530520357;137.1008909079958;137.10618073114227
BBG000B9XRY4;2022-05-23T12:00:00Z;138.37;138.69;138.79;138.36;23304;137.73111161334836;137.25223463104382;137.16829129070533
BBG000B9XRY4;2022-05-23T12:15:00Z;138.68;138.35;138.82;138.23;24104;137.84363677455772;137.35678371380155;137.21463280871689
BBG000B9XRY4;2022-05-23T12:30:00Z;138.35;138.02;138.37;137.92;22503;137.8757028155472;137.41994716962998;137.24621583582604
BBG000B9XRY4;2022-05-23T12:45:00Z;138.04;137.93;138.19;137.82;25139;137.88557503090226;137.4685236296652;137.27303090108776
BBG000B9XRY4;2022-05-23T13:00:00Z;137.93;138.05;138.14;137.59;42479;137.9154704798291;137.52390233160187;137.3035002775157
BBG000B9XRY4;2022-05-23T13:15:00Z;138.05;137.83;138.15;137.51;40176;137.89993039258746;137.55305449049695;137.32414732545627
BBG000B9XRY4;2022-05-23T13:30:00Z;137.81;140.19;140.38;137.81;2458491;138.31630668484428;137.80419215806867;137.43653370485015
BBG000B9XRY4;2022-05-23T13:45:00Z;140.19;139.8;141.03;139.62;1331990;138.5860691057817;137.99426909539545;137.52921865760112
BBG000B9XRY4;2022-05-23T14:00:00Z;139.8;139.43;139.82;138.69;952462;138.73951108654865;138.13100537202448;137.60375910240109
BBG000B9XRY4;2022-05-23T14:15:00Z;139.43;140.17;140.44;139.14;704067;138.99959997990342;138.32519533659357;137.70439600034615
BBG000B9XRY4;2022-05-23T14:30:00Z;140.18;140.7;140.95;140.01;645021;139.30876361992097;138.55136720929895;137.82187066699925
BBG000B9XRY4;2022-05-23T14:45:00Z;140.7;140.45;141.68;140.11;934002;139.51626114357168;138.7321893798419;137.92493456241104
BBG000B9XRY4;2022-05-23T15:00:00Z;140.49;141.42;141.42;140.26;531925;139.8623954811041;138.9881713436665;138.0619959521204
BBG000B9XRY4;2022-05-23T15:15:00Z;141.43;141.29;141.55;140.92;527978;140.12195993908517;139.20739312046015;138.1885843461549
BBG000B9XRY4;2022-05-23T15:30:00Z;141.29;141.72;141.97;141.16;647479;140.4125126774333;139.44668901374965;138.327071234541
BBG000B9XRY4;2022-05-23T15:45:00Z;141.73;141.98;142.08;141.04;558796;140.69751037244544;139.68795672672587;138.47032334299035
BBG000B9XRY4;2022-05-23T16:00:00Z;141.99;142.85;143.26;141.82;806143;141.0888721229099;139.98910370513295;138.64207536875543
BBG000B9XRY4;2022-05-23T16:15:00Z;142.85;142.56;143.14;142.42;1019483;141.35634991874446;140.23395097131075;138.7957194719415
BBG000B9XRY4;2022-05-23T16:30:00Z;142.57;142.65;142.8;141.95;978437;141.59155902442728;140.46405087880495;138.9468677279438
BBG000B9XRY4;2022-05-23T16:45:00Z;142.66;142.39;142.71;142.02;320572;141.73673011089502;140.64747460463306;139.0818925229264
BBG000B9XRY4;2022-05-23T17:00:00Z;142.39;142.2;142.46;141.97;330920;141.8209609998232;140.79533416609658;139.20417124751754
BBG000B9XRY4;2022-05-23T17:15:00Z;142.19;141.95;142.19;141.52;509193;141.84442263621898;140.90530234075405;139.31185080643843
BBG000B9XRY4;2022-05-23T17:30:00Z;141.95;142.36;142.47;141.69;253242;141.93816397508826;141.04384497496795;139.43138606893106
BBG000B9XRY4;2022-05-23T17:45:00Z;142.37;142.65;142.86;142.3;239146;142.06758870689038;141.1968121202091;139.55760622309063
BBG000B9XRY4;2022-05-23T18:00:00Z;142.65;142.65;142.82;142.32;255910;142.17348166927394;141.33521096590346;139.67887656728317
BBG000B9XRY4;2022-05-23T18:15:00Z;142.66;142.49;142.88;142.35;257825;142.23103045667867;141.44519087391265;139.78911670189953
BBG000B9XRY4;2022-05-23T18:30:00Z;142.49;142.86;142.86;142.34;236942;142.34538855546435;141.57993460020668;139.90954349790346
BBG000B9XRY4;2022-05-23T18:45:00Z;142.86;142.23;142.91;142.08;360233;142.3244088181072;141.6418455906632;140.00054179210332
BBG000B9XRY4;2022-05-23T19:00:00Z;142.22;142.35;142.76;142.13;415617;142.32906176026952;141.70928886774288;140.0926774080993
BBG000B9XRY4;2022-05-23T19:15:00Z;142.36;142.4;142.68;142.13;355373;142.3419596220387;141.7750708803388;140.18316064699738
BBG000B9XRY4;2022-05-23T19:30:00Z;142.4;142.31;142.88;142;552152;142.33614878166802;141.82601651078272;140.26656611182102
BBG000B9XRY4;2022-05-23T19:45:00Z;142.32;143.15;143.25;141.9;2281144;142.48412173045563;141.95211017642245;140.37964195057316
BBG000B9XRY4;2022-05-23T20:00:00Z;143.14;143.33;143.44;143.06;6473809;142.6379177794637;142.08333777866793;140.49534226623697
BBG000B9XRY4;2022-05-23T20:15:00Z;143.3;143.22;143.42;143.22;23361;142.74375091047028;142.19159132355668;140.60219158912966
BBG000B9XRY4;2022-05-23T20:30:00Z;143.27;143.27;143.33;143.22;2487;142.83943256311204;142.2942969117894;140.70681152681087
BBG000B9XRY4;2022-05-23T20:45:00Z;143.29;143.32;143.4;143.26;862;142.926808460728;142.3919829201904;140.80928950615163
BBG000B9XRY4;2022-05-23T21:00:00Z;143.27;142.62;143.3;142.62;14923;142.871025104232;142.41369883255322;140.88029776081234
BBG000B9XRY4;2022-05-23T21:15:00Z;142.62;141.85;142.7;141.55;29421;142.68538417618979;142.36001322945293;140.91832529960402
BBG000B9XRY4;2022-05-23T21:30:00Z;141.94;140.8;141.94;140.66;43146;142.34258705324618;142.2114405409336;140.91368509177641
BBG000B9XRY4;2022-05-23T21:45:00Z;140.85;141;141.2;140.82;38425;142.09848031629232;142.09606525132088;140.91706999013812
BBG000B9XRY4;2022-05-23T22:00:00Z;141;140.8;141.1;140.5;15421;141.86239298605736;141.97263046548082;140.9124790101327
BBG000B9XRY4;2022-05-23T22:15:00Z;141.02;140.79;141.02;140.7;12531;141.66741244313783;141.85999899257789;140.90767591169615
BBG000B9XRY4;2022-05-23T22:30:00Z;140.86;141.1;141.1;140.86;5928;141.5642465443855;141.7876181361419;140.9152180328061
BBG000B9XRY4;2022-05-23T22:45:00Z;141.1;141.1;141.1;141.1;0;141.47983808176994;141.72213069460457;140.92246438446077
BBG000B9XRY4;2022-05-24T11:30:00Z;141.41;141.11;141.45;141.1;586;141.4125947941754;141.66383253321365;140.92981872232505
BBG000B9XRY4;2022-05-24T11:45:00Z;141.11;140.96;141.16;140.94;179;141.33030483159803;141.59680086338378;140.93100230184172
BBG000B9XRY4;2022-05-24T12:00:00Z;141.01;140.88;141.13;140.74;15071;141.24843122585293;141.5285341144901;140.92900221157342
BBG000B9XRY4;2022-05-24T12:15:00Z;140.87;140.92;141.05;140.72;12090;141.18871645751602;141.47057848453866;140.9286491836686
BBG000B9XRY4;2022-05-24T12:30:00Z;140.92;141.25;141.45;140.79;25834;141.19985891978584;141.4495710098207;140.9412511764659
BBG000B9XRY4;2022-05-24T12:45:00Z;141.25;141.26;141.38;141.11;18704;141.21079366164295;141.431516627933;140.95375113032998
BBG000B9XRY4;2022-05-24T13:00:00Z;141.22;141.17;141.28;141.02;18377;141.2033766322533;141.40661028241558;140.96223147816016
BBG000B9XRY4;2022-05-24T13:15:00Z;141.19;140.84;141.28;140.7;37451;141.1373081536618;141.352647398376;140.95743808685978
BBG000B9XRY4;2022-05-24T13:30:00Z;140.8;140.34;141.97;140.32;2024868;140.99234303481418;141.25620478900686;140.93322482855154
BBG000B9XRY4;2022-05-24T13:45:00Z;140.34;139.33;140.7;139.23;934101;140.69009884666613;141.07275671386336;140.87035326664758
BBG000B9XRY4;2022-05-24T14:00:00Z;139.33;137.76;139.34;137.65;1097277;140.15735360181773;140.7572560744478;140.74837862873983
BBG000B9XRY4;2022-05-24T14:15:00Z;137.76;138.48;138.54;137.33;707389;139.85238021966904;140.540374543548;140.65942260408337
BBG000B9XRY4;2022-05-24T14:30:00Z;138.48;138.32;138.87;137.84;652286;139.57376563427465;140.32891030130534;140.56768054117816
BBG000B9XRY4;2022-05-24T14:45:00Z;138.32;138.17;138.65;137.8;602591;139.31853551895196;140.12329979641913;140.47365385328882
BBG000B9XRY4;2022-05-24T15:00:00Z;138.17;138.13;138.41;137.87;414054;139.1024381518698;139.93346172056968;140.38174585904218
BBG000B9XRY4;2022-05-24T15:15:00Z;138.14;138.42;138.59;137.86;351343;138.97835848789344;139.78932250908684;140.30481464888368
BBG000B9XRY4;2022-05-24T15:30:00Z;138.43;138.52;138.63;138.05;304915;138.89502058100373;139.66843465107857;140.2348219175549
BBG000B9XRY4;2022-05-24T15:45:00Z;138.54;139.17;139.56;138.54;561254;138.94501683900305;139.62096468430917;140.19306419529786
BBG000B9XRY4;2022-05-24T16:00:00Z;139.17;139.96;139.96;138.95;288635;139.12955923191157;139.65325376199402;140.18392442293325
BBG000B9XRY4;2022-05-24T16:15:00Z;139.96;139.3;140.26;139.25;478294;139.16054846247312;139.61961054656604;140.14926072007313
BBG000B9XRY4;2022-05-24T16:30:00Z;139.31;138.61;139.42;138.56;326098;139.06044874202345;139.52345716117878;140.08889755458006
BBG000B9XRY4;2022-05-24T16:45:00Z;138.6;139.12;139.4;138.52;271166;139.07127624347373;139.48503266963795;140.05090157204754
BBG000B9XRY4;2022-05-24T17:00:00Z;139.11;138.36;139.12;138.28;341143;138.94195329011487;139.377886701101;139.98459170647706
BBG000B9XRY4;2022-05-24T17:15:00Z;138.37;138.53;138.59;138.15;202125;138.86705269191214;139.29713558671043;139.92754889445837
BBG000B9XRY4;2022-05-24T17:30:00Z;138.52;139.23;139.35;138.16;255883;138.93304311156447;139.29074172130944;139.90019403585217
BBG000B9XRY4;2022-05-24T17:45:00Z;139.22;139.31;139.7;139.18;268776;139.00158072764367;139.29257584308948;139.87704917170112
BBG000B9XRY4;2022-05-24T18:00:00Z;139.34;139.55;140.11;138.95;375755;139.10129332261755;139.31709242946192;139.86422371398734
BBG000B9XRY4;2022-05-24T18:15:00Z;139.54;139.48;139.84;139.05;371268;139.17014908214162;139.33260743617984;139.8491561173604
BBG000B9XRY4;2022-05-24T18:30:00Z;139.47;139.13;140.22;139.13;437025;139.16284924902496;139.313311489877;139.8209539166796
BBG000B9XRY4;2022-05-24T18:45:00Z;139.14;139.12;139.33;138.7;426646;139.15505847647495;139.2949008717935;139.79346552779023
BBG000B9XRY4;2022-05-24T19:00:00Z;139.1;139.43;139.77;139.03;493876;139.2050478443886;139.3077674554322;139.7792119776808
BBG000B9XRY4;2022-05-24T19:15:00Z;139.43;139.74;139.99;138.96;545585;139.30231187268157;139.34893245967677;139.77767425306587
BBG000B9XRY4;2022-05-24T19:30:00Z;139.74;140.37;140.94;139.7;942033;139.49643698673947;139.44617698732662;139.80090271372995
BBG000B9XRY4;2022-05-24T19:45:00Z;140.36;140.42;140.91;139.96;2213677;139.66435753460502;139.53892203615266;139.8251810386817
BBG000B9XRY4;2022-05-24T20:00:00Z;140.52;140.68;140.87;140.24;4770128;139.84901980104047;139.64759612794762;139.8587033508903
BBG000B9XRY4;2022-05-24T20:15:00Z;140.72;140.4;140.78;140.3;6886;139.9491980190331;139.71925363957166;139.8799306704632
BBG000B9XRY4;2022-05-24T20:30:00Z;140.39;140.5;140.54;140.39;1191;140.04934383375434;139.79361043580292;139.90424711475876
BBG000B9XRY4;2022-05-24T20:45:00Z;140.51;140.7;140.77;140.5;3294;140.1676449548899;139.87993325144075;139.93545311025844
BBG000B9XRY4;2022-05-24T21:00:00Z;140.66;140.66;140.77;140.66;2464;140.2571640540008;139.9542253227321;139.9638667137777
BBG000B9XRY4;2022-05-24T21:15:00Z;140.69;140.66;140.71;140.64;711;140.33040695327338;140.02144195866236;139.9911660583354
BBG000B9XRY4;2022-05-24T21:30:00Z;140.72;140.75;140.75;140.64;451;140.40669659813275;140.09082843878977;140.02092425212618
BBG000B9XRY4;2022-05-24T21:45:00Z;140.73;140.72;140.76;140.64;319;140.4636608530177;140.15074953985743;140.04833898733693
BBG000B9XRY4;2022-05-24T22:00:00Z;140.75;141.05;141.05;140.7;7434;140.57026797065083;140.23639244082338;140.08761981136294
BBG000B9XRY4;2022-05-24T22:15:00Z;140.98;141.1;141.18;140.98;2001;140.66658288507793;140.3186407797926;140.12732099523106
BBG000B9XRY4;2022-05-24T22:30:00Z;141.1;141.27;141.3;141.05;3833;140.77629508779103;140.40924641981235;140.17213193659455
BBG000B9XRY4;2022-05-24T22:45:00Z;141.27;141.27;141.27;141.27;0;140.86605961728355;140.49122295125878;140.21518558613985
BBG000B9XRY4;2022-05-25T11:30:00Z;139.14;138.9;139.15;138.83;260;140.5085942323229;140.33967790828177;140.16360968080102
BBG000B9XRY4;2022-05-25T11:45:00Z;138.8;138.89;139.1;138.61;304;140.21430437190054;140.20161334558827;140.11366420312254
BBG000B9XRY4;2022-05-25T12:00:00Z;138.79;138.79;138.83;138.08;49721;139.9553399406459;140.06717397934176;140.0617558030001
BBG000B9XRY4;2022-05-25T12:15:00Z;138.74;138.75;138.81;138.57;38042;139.7361872241648;139.94172883845206;140.01031439896087
BBG000B9XRY4;2022-05-25T12:30:00Z;138.75;138.95;139.4;138.42;52609;139.59324409249845;139.8472784728852;139.96873344213887
BBG000B9XRY4;2022-05-25T12:45:00Z;138.96;138.68;139.04;138.34;36781;139.42719971204417;139.73610909451517;139.91819487578047
BBG000B9XRY4;2022-05-25T13:00:00Z;138.68;138.52;138.86;138.33;27085;139.2622543098543;139.62028918075183;139.86336370418124
BBG000B9XRY4;2022-05-25T13:15:00Z;138.54;138.46;138.72;138.11;33242;139.1163898898808;139.50978544925164;139.80832983342904
BBG000B9XRY4;2022-05-25T13:30:00Z;138.46;139.72;140.34;138.34;1722635;139.2261371826297;139.52980588265623;139.8048659183926
BBG000B9XRY4;2022-05-25T13:45:00Z;139.72;139.33;140.33;139.12;768011;139.2450213312425;139.51077675097469;139.78624372551448
BBG000B9XRY4;2022-05-25T14:00:00Z;139.33;140.17;140.24;138.95;682461;139.4131992710166;139.57355991754852;139.8012929911806
BBG000B9XRY4;2022-05-25T14:15:00Z;140.18;140.85;140.85;139.9;499442;139.6744357671954;139.69512563968675;139.84241875623235
BBG000B9XRY4;2022-05-25T14:30:00Z;140.85;140.64;141.38;140.34;557895;139.8499929004326;139.7851136740023;139.87369645206635
BBG000B9XRY4;2022-05-25T14:45:00Z;140.64;140.18;140.75;140.08;393586;139.90999419126302;139.8227218955259;139.8857083559069
BBG000B9XRY4;2022-05-25T15:00:00Z;140.2;140.37;140.46;139.68;329203;139.99363161103338;139.87484361976152;139.90470018508702
BBG000B9XRY4;2022-05-25T15:15:00Z;140.36;140.25;140.63;140.19;218210;140.04024404539092;139.91057279883185;139.9182413542993
BBG000B9XRY4;2022-05-25T15:30:00Z;140.27;140.02;140.29;139.46;328183;140.0365633098653;139.92099443703833;139.92223188942484
BBG000B9XRY4;2022-05-25T15:45:00Z;140.04;139.91;140.27;139.84;214894;140.0135517989807;139.91994734779658;139.92175220748663
BBG000B9XRY4;2022-05-25T16:00:00Z;139.92;139.81;140.18;139.59;260221;139.9765423809842;139.90947617181595;139.91736976797733
BBG000B9XRY4;2022-05-25T16:15:00Z;139.8;139.17;139.86;138.96;285218;139.82989831171435;139.83904986973823;139.8880611496253
BBG000B9XRY4;2022-05-25T16:30:00Z;139.17;139.2;139.33;138.85;255154;139.71537134594809;139.7781879773822;139.86107835944392
BBG000B9XRY4;2022-05-25T16:45:00Z;139.21;139.44;139.55;139.12;380411;139.66530382850297;139.7459795985839;139.844565482603
BBG000B9XRY4;2022-05-25T17:00:00Z;139.44;138.92;139.44;138.5;537489;139.5297940415024;139.66731487490924;139.80830801269698
BBG000B9XRY4;2022-05-25T17:15:00Z;138.92;139.23;139.36;138.75;273174;139.4752860339565;139.6256658392036;139.78562926710103
BBG000B9XRY4;2022-05-25T17:30:00Z;139.23;139.66;139.74;139.03;267969;139.50887039141895;139.62893575927944;139.7807026291755
BBG000B9XRY4;2022-05-25T17:45:00Z;139.66;139.45;139.76;139.24;246278;139.49816668388823;139.6118942583957;139.76773389861958
BBG000B9XRY4;2022-05-25T18:00:00Z;139.44;139.49;140.39;138.56;754303;139.49668183227217;139.60028528140563;139.75684237318353
BBG000B9XRY4;2022-05-25T18:15:00Z;139.5;140.48;140.56;139.33;505107;139.67546695367722;139.68406763555748;139.7852014958038
BBG000B9XRY4;2022-05-25T18:30:00Z;140.49;140.51;140.85;140.23;440191;139.82720023482682;139.76272786074247;139.81362496655657
BBG000B9XRY4;2022-05-25T18:45:00Z;140.53;141.1;141.19;140.29;370063;140.0586183739492;139.89008711210033;139.86407104629944
BBG000B9XRY4;2022-05-25T19:00:00Z;141.1;141.72;141.78;140.98;453510;140.36068776050388;140.06436452999554;139.93685257389555
BBG000B9XRY4;2022-05-25T19:15:00Z;141.73;141.38;141.74;141.26;531227;140.54601725859408;140.18966314618646;139.99344659060552
BBG000B9XRY4;2022-05-25T19:30:00Z;141.38;140.85;141.54;140.52;728724;140.6012868479406;140.25255237035918;140.0270369203857
BBG000B9XRY4;2022-05-25T19:45:00Z;140.86;140.7;140.87;139.93;1660179;140.61923469376958;140.29516643032497;140.0534276293902
BBG000B9XRY4;2022-05-25T20:00:00Z;140.71;140.14;140.71;140.08;6151001;140.5321011130842;140.28038867505592;140.05682262431608
BBG000B9XRY4;2022-05-25T20:15:00Z;140.15;139.08;140.17;138.68;54012;140.26808272888707;140.1660659440982;140.01851585473509
BBG000B9XRY4;2022-05-25T20:30:00Z;139.09;139.54;139.8;139;14538;140.13570405090758;140.10644061608883;139.99975052709843
BBG000B9XRY4;2022-05-25T20:45:00Z;139.54;139.88;139.88;139.39;7136;140.089212405288;140.08487484312798;139.99505442799654
BBG000B9XRY4;2022-05-25T21:00:00Z;139.87;139.68;139.87;139.67;2452;140.01481014978108;140.04631533425865;139.98269935238883
BBG000B9XRY4;2022-05-25T21:15:00Z;139.68;139.69;139.78;139.61;498;139.95575375891178;140.01238054051973;139.97122094641279
BBG000B9XRY4;2022-05-25T21:30:00Z;139.69;139.79;139.85;139.65;1731;139.9256167118369;139.99120144142262;139.9641142426319
